path,answer,que
/floor1/room1,3,room1ディレクトリ内にファイルはいくつあるか？
/floor1/room2,2_1,room2ディレクトリからroom2_1ディレクトリに移動したい。実行するコマンドのXXXの部分を答えよ。「$cd roomXXX」
/floor1/room3,room3,探索をしていたら自分が今どこにいるのか分からなくなってしまった！あるコマンドを実行して、一番最後の「/」より後ろ表示された文字列を打ち込もう！
/floor1/room4,Excellent!!,room4にあるxxxというファイルにはある文字列が書かれているが、それを読むにはあるコマンドを実行する必要がある。そのコマンドを実行し、中にある文字列を読んでみよう！
/floor2/room1/room1_1/room1_2,Great!!,room1の深くまで探索をしていたが、floor2にあるファイルの中身を確認していなかったことに気付いた！絶対パスでfloor2へ移動し、そのファイルの中の文字列を答えよう！
/floor2/room2/room2_1/room2_2,Nice,room2の深くまで探索をしていたが、一つ前のroom2_1ディレクトリにファイルを落としてしまったことに気付いた！相対パスでroom2_1に移動し、そのファイルの中の文字列を答えよう！
/floor3/room1,Wonderful!!,room1には普段の方法では見つけることができない隠されたファイルがある。それを見つけ出し、中にある文字列を答えよう！
/floor3/room2,16.exe,room2には100個のファイルがある。その内の99個は拡張子が.txtだが、一つは.shである。このshファイルを見つけ出そう！
/floor3/room3,12,room3にあるno_ocean.txtというファイルの内容を、重複行を取り除いた状態に編集し、最も多く登場した文字の行数を数えてみよう！
/floor4/Last_dungeon,broken_watch,Final_dungeonと実行し、魔女を追え
